epoch,accuracy,loss,val_accuracy,val_loss
0,0.7754999995231628,0.6608090996742249,0.8075000047683716,0.41899052262306213
1,0.862500011920929,0.3557690978050232,0.862500011920929,0.3496495187282562
2,0.8870000243186951,0.29052475094795227,0.8887500166893005,0.29225507378578186
3,0.906000018119812,0.24738729000091553,0.8962500095367432,0.2602531909942627
4,0.9244999885559082,0.21277989447116852,0.8637499809265137,0.3996982276439667
5,0.9300000071525574,0.20178624987602234,0.862500011920929,0.46742916107177734
6,0.9325000047683716,0.1740972101688385,0.8974999785423279,0.2958109974861145
7,0.9375,0.1638426035642624,0.8949999809265137,0.343397855758667
8,0.953499972820282,0.12201251089572906,0.8712499737739563,0.503667414188385
9,0.9480000138282776,0.13232600688934326,0.8712499737739563,0.4572443664073944
